,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-04-05 03:15:00,23.19945,11.77756,7.790121,22.54522,94.2718,,0.0
2017-04-05 03:20:00,,,,,,,
2017-04-05 03:30:00,28.31729,11.23055,7.880067,22.9585,94.68317,,0.0
2017-04-05 03:40:00,,,,,,,
2017-04-05 03:45:00,32.87383,11.84621,7.597578,21.22304,92.05019,,0.0
2017-04-05 03:50:00,,,,,,,
2017-04-05 04:00:00,33.38182,11.03252,7.173537,22.66656,98.39574,,0.0
2017-04-05 22:00:00,35.26991,28.02003,8.655531,26.29786,125.5497,,0.0
2017-04-05 22:10:00,,,,,,,
2017-04-05 22:15:00,32.70302,29.07849,7.570224,26.38471,123.2529,,0.0
2017-04-05 22:20:00,,,,,,,
2017-04-05 22:30:00,29.18371,31.46874,7.692871,29.45254,129.3526,,0.0
2017-04-05 22:40:00,,,,,,,
2017-04-05 22:45:00,34.66755,31.05522,8.403845,25.31125,124.0196,,0.0
2017-04-05 22:50:00,,,,,,,
2017-04-05 23:00:00,29.62926,26.11313,8.546444,26.08079,115.69,,0.0
2017-04-05 23:10:00,,,,,,,
2017-04-05 23:15:00,28.62378,26.11546,7.328749,23.33745,110.278,,0.0
2017-04-05 23:20:00,,,,,,,
2017-04-05 23:30:00,31.49329,25.66336,7.943874,23.56822,114.005,,0.0
2017-04-05 23:40:00,,,,,,,
2017-04-05 23:45:00,38.55902,25.14219,7.453151,22.38452,118.112,,0.0
2017-04-05 23:50:00,,,,,,,
2017-04-06 00:00:00,28.88094,25.80677,7.61682,23.48434,110.5778,,0.0
2017-04-06 00:10:00,,,,,,,
2017-04-06 00:15:00,27.13004,24.11809,8.038855,25.68916,110.1377,,0.0
2017-04-06 00:20:00,,,,,,,
2017-04-06 00:30:00,34.12477,23.49045,7.582645,26.56075,116.9061,,0.0
2017-04-06 00:40:00,,,,,,,
2017-04-06 00:45:00,25.10482,10.4021,7.890751,20.64606,88.61962,,0.0
2017-04-06 00:50:00,,,,,,,
2017-04-06 01:00:00,29.31395,8.819362,7.682896,20.1127,90.25254,,0.0
2017-04-06 01:10:00,,,,,,,
2017-04-06 01:15:00,25.24171,8.79236,7.466061,18.92822,85.34114,,0.0
2017-04-06 01:20:00,,,,,,,
2017-04-06 01:30:00,34.71296,10.33302,7.421243,24.26491,100.679,,0.0
2017-04-06 01:40:00,,,,,,,
2017-04-06 01:45:00,27.58589,10.26334,8.012529,22.04026,92.28424,,0.0
2017-04-06 01:50:00,,,,,,,
2017-04-06 02:00:00,26.44227,10.082,7.439861,20.85424,93.92762,,0.0
2017-04-06 02:10:00,,,,,,,
2017-04-06 02:15:00,34.63326,11.26272,7.918544,18.85175,96.72111,,0.0
2017-04-06 02:20:00,,,,,,,
2017-04-06 02:30:00,25.8458,9.5195,7.653087,20.65291,88.08253,,0.0
2017-04-06 02:40:00,,,,,,,
2017-04-06 02:45:00,27.1998,9.02817,7.528434,20.5338,88.85433,,0.0
2017-04-06 02:50:00,,,,,,,
2017-04-06 03:00:00,23.04719,9.818769,7.616036,19.86464,85.1788,,0.0
2017-04-06 03:10:00,,,,,,,
2017-04-06 03:15:00,23.99717,9.50745,7.499048,19.51002,85.44745,,0.0
2017-04-06 03:20:00,,,,,,,
2017-04-06 03:30:00,26.16375,9.043288,7.666959,30.92115,98.07754,,0.0
2017-04-06 03:40:00,,,,,,,
2017-04-06 03:45:00,24.81121,9.867093,7.231669,23.11481,89.91943,,0.0
2017-04-06 03:50:00,,,,,,,
2017-04-06 04:00:00,33.92377,9.513386,7.855917,22.96959,98.11054,,0.0
2017-04-06 22:00:00,36.95953,50.10677,8.18389,26.79155,149.3399,,0.0
2017-04-06 22:10:00,,,,,,,
2017-04-06 22:15:00,26.99057,50.84468,8.630124,24.26449,134.1352,,0.0
2017-04-06 22:20:00,,,,,,,
2017-04-06 22:30:00,33.48283,44.12146,8.044531,23.51977,140.495,,0.0
2017-04-06 22:40:00,,,,,,,
2017-04-06 22:45:00,27.87626,40.79808,8.060029,24.88175,130.7859,,0.0
2017-04-06 22:50:00,,,,,,,
2017-04-06 23:00:00,39.28869,42.43875,8.483126,28.92241,147.0117,,0.0
2017-04-06 23:10:00,,,,,,,
2017-04-06 23:15:00,28.37049,39.04217,7.837189,25.8518,130.2447,,0.0
2017-04-06 23:20:00,,,,,,,
2017-04-06 23:30:00,30.36272,39.52656,7.794371,25.91477,127.9753,,0.0
2017-04-06 23:40:00,,,,,,,
2017-04-06 23:45:00,31.11754,42.30063,8.723217,21.91423,127.9051,,0.0
2017-04-06 23:50:00,,,,,,,
2017-04-07 00:00:00,36.64661,42.08184,7.943157,23.36107,134.1721,,0.0
2017-04-07 00:10:00,,,,,,,
2017-04-07 00:15:00,28.27653,43.8631,8.212012,24.30482,128.4719,,0.0
2017-04-07 00:20:00,,,,,,,
2017-04-07 00:30:00,25.72056,42.08653,9.022283,21.4303,122.919,,0.0
2017-04-07 00:40:00,,,,,,,
2017-04-07 00:45:00,26.12577,27.51419,8.188873,23.82069,108.9653,,0.0
2017-04-07 00:50:00,,,,,,,
2017-04-07 01:00:00,35.14636,27.82436,8.492787,21.37328,116.1809,,0.0
2017-04-07 01:10:00,,,,,,,
2017-04-07 01:15:00,27.27818,26.52863,8.000724,21.48244,106.9455,,0.0
2017-04-07 01:20:00,,,,,,,
2017-04-07 01:30:00,27.30069,26.21321,8.358428,22.00593,107.3961,,0.0
2017-04-07 01:40:00,,,,,,,
2017-04-07 01:45:00,25.0483,27.53104,8.385024,21.16017,110.0962,,0.0
2017-04-07 01:50:00,,,,,,,
2017-04-07 02:00:00,35.96526,28.29761,8.825289,27.21698,120.5214,,0.0
2017-04-07 02:10:00,,,,,,,
2017-04-07 02:15:00,26.67287,26.74178,8.118768,20.82582,105.9731,,0.0
2017-04-07 02:20:00,,,,,,,
2017-04-07 02:30:00,22.81144,31.60131,8.21454,22.97072,108.2411,,0.0
2017-04-07 02:40:00,,,,,,,
2017-04-07 02:45:00,27.65685,27.59315,9.245621,22.54412,110.602,,0.0
2017-04-07 02:50:00,,,,,,,
2017-04-07 03:00:00,31.56041,16.84737,8.117233,22.93325,102.8441,,0.0
2017-04-07 03:10:00,,,,,,,
2017-04-07 03:15:00,27.57348,19.93198,8.381441,24.42924,104.9722,,0.0
2017-04-07 03:20:00,,,,,,,
2017-04-07 03:30:00,26.41583,17.12745,8.916282,23.06507,100.7472,,0.0
2017-04-07 03:40:00,,,,,,,
2017-04-07 03:45:00,35.47498,16.8423,8.376719,22.66597,106.5897,,0.0
2017-04-07 03:50:00,,,,,,,
2017-04-07 04:00:00,23.84428,15.91737,8.274891,20.90194,93.19686,,0.0
2017-04-07 22:00:00,25.35161,25.42587,7.776055,26.87206,113.2005,,0.0
2017-04-07 22:10:00,,,,,,,
2017-04-07 22:15:00,37.78557,24.47054,7.816227,23.53619,117.8527,,0.0
2017-04-07 22:20:00,,,,,,,
2017-04-07 22:30:00,26.43646,23.66602,7.547136,23.91708,106.1916,,0.0
2017-04-07 22:40:00,,,,,,,
2017-04-07 22:45:00,36.49979,24.34243,7.254934,25.00735,117.432,,0.0
2017-04-07 22:50:00,,,,,,,
2017-04-07 23:00:00,27.46899,23.5003,7.966733,24.53696,108.346,,0.0
2017-04-07 23:10:00,,,,,,,
2017-04-07 23:15:00,27.44981,23.63765,7.62188,20.73943,105.5676,,0.0
2017-04-07 23:20:00,,,,,,,
2017-04-07 23:30:00,38.46051,24.48101,7.420113,20.98624,115.7348,,0.0
2017-04-07 23:40:00,,,,,,,
2017-04-07 23:45:00,30.96782,23.3748,7.335977,25.08834,111.5048,,0.0
2017-04-07 23:50:00,,,,,,,
2017-04-08 00:00:00,31.08414,24.62136,7.478059,20.48833,112.5724,,0.0
2017-04-08 00:10:00,,,,,,,
2017-04-08 00:15:00,26.75124,25.36083,8.263819,23.13481,108.515,,0.0
2017-04-08 00:20:00,,,,,,,
2017-04-08 00:30:00,38.82138,24.10342,7.374807,24.23561,123.3846,,0.0
2017-04-08 00:40:00,,,,,,,
2017-04-08 00:45:00,23.62142,9.122282,7.469652,20.64185,85.50395,,0.0
2017-04-08 00:50:00,,,,,,,
2017-04-08 01:00:00,26.54785,10.26276,7.461954,18.10087,86.78503,,0.0
2017-04-08 01:10:00,,,,,,,
2017-04-08 01:15:00,35.21491,9.682707,8.030643,21.7986,98.37079,,0.0
2017-04-08 01:20:00,,,,,,,
2017-04-08 01:30:00,25.953,9.549139,6.943042,22.41248,88.07346,,0.0
2017-04-08 01:40:00,,,,,,,
2017-04-08 01:45:00,26.10751,10.72854,7.050705,20.79673,88.81695,,0.0
2017-04-08 01:50:00,,,,,,,
2017-04-08 02:00:00,22.09638,9.423852,7.958411,20.48932,84.05748,,0.0
2017-04-08 02:10:00,,,,,,,
2017-04-08 02:15:00,37.8537,9.094969,7.4439,23.16951,101.2468,,0.0
2017-04-08 02:20:00,,,,,,,
2017-04-08 02:30:00,24.16757,10.61136,6.989166,18.45544,84.51155,,0.0
2017-04-08 02:40:00,,,,,,,
2017-04-08 02:45:00,25.2037,10.76099,7.214003,22.22133,89.69829,,0.0
2017-04-08 02:50:00,,,,,,,
2017-04-08 03:00:00,37.22523,10.9486,7.713868,19.95532,99.33629,,0.0
2017-04-08 03:10:00,,,,,,,
2017-04-08 03:15:00,25.64773,11.60109,7.249705,22.21092,94.92004,,0.0
2017-04-08 03:20:00,,,,,,,
2017-04-08 03:30:00,24.56072,9.741899,7.10016,20.30207,85.70583,,0.0
2017-04-08 03:40:00,,,,,,,
2017-04-08 03:45:00,26.1765,9.738839,7.366492,20.14131,87.59881,,0.0
2017-04-08 03:50:00,,,,,,,
2017-04-08 04:00:00,30.75358,10.57609,7.272684,21.61481,93.92564,,0.0
2017-04-08 22:00:00,28.05323,25.24148,7.414278,17.92561,85.40636,,0.0
2017-04-08 22:10:00,,,,,,,
2017-04-08 22:15:00,26.69209,24.45187,7.531394,21.69476,86.93331,,0.0
2017-04-08 22:20:00,,,,,,,
2017-04-08 22:30:00,58.42788,24.83525,7.406731,22.97013,105.884,,0.0
2017-04-08 22:40:00,,,,,,,
2017-04-08 22:45:00,25.49751,24.17773,7.334054,21.2583,83.90221,,0.0
2017-04-08 22:50:00,,,,,,,
2017-04-08 23:00:00,30.74951,24.46865,7.529025,22.16565,91.23889,,0.0
2017-04-08 23:10:00,,,,,,,
2017-04-08 23:15:00,35.95852,24.68925,7.065486,20.28347,93.95736,,0.0
2017-04-08 23:20:00,,,,,,,
2017-04-08 23:30:00,29.5767,23.93353,7.459391,22.97708,89.32203,,0.0
2017-04-08 23:40:00,,,,,,,
2017-04-08 23:45:00,34.61273,25.43799,7.536251,20.80586,98.11209,,0.0
2017-04-08 23:50:00,,,,,,,
2017-04-09 00:00:00,39.93834,24.83433,7.576101,21.98032,103.1057,,0.0
2017-04-09 00:10:00,,,,,,,
2017-04-09 00:15:00,27.52879,24.84285,6.872691,21.77498,91.8231,,0.0
2017-04-09 00:20:00,,,,,,,
2017-04-09 00:30:00,24.24244,25.33552,7.605311,21.74795,85.47548,,0.0
2017-04-09 00:40:00,,,,,,,
2017-04-09 00:45:00,28.47842,9.419004,7.362487,24.64497,79.75254,,0.0
2017-04-09 00:50:00,,,,,,,
2017-04-09 01:00:00,25.4163,9.366311,7.235034,20.15765,67.8469,,0.0
2017-04-09 01:10:00,,,,,,,
2017-04-09 01:15:00,36.24647,30.44071,7.387244,20.3266,98.91098,,0.0
2017-04-09 01:20:00,,,,,,,
2017-04-09 01:30:00,28.62021,10.03575,7.510549,20.11983,71.7717,,0.0
2017-04-09 01:40:00,,,,,,,
2017-04-09 01:45:00,28.27158,10.20636,7.080032,21.21209,72.82082,,0.0
2017-04-09 01:50:00,,,,,,,
2017-04-09 02:00:00,34.80083,12.45967,7.310046,20.17166,80.02437,,0.0
2017-04-09 02:10:00,,,,,,,
2017-04-09 02:15:00,24.07638,14.009,7.844407,20.35576,72.32839,,0.0
2017-04-09 02:20:00,,,,,,,
2017-04-09 02:30:00,89.00083,30.52029,7.708092,20.55706,149.9476,,0.0
2017-04-09 02:40:00,,,,,,,
2017-04-09 02:45:00,73.72869,31.42239,7.670373,19.80768,134.342,,0.0
2017-04-09 02:50:00,,,,,,,
2017-04-09 03:00:00,58.2831,10.09853,6.848027,16.89617,97.14965,,0.0
2017-04-09 03:10:00,,,,,,,
2017-04-09 03:15:00,50.33541,16.78866,6.9402,20.91792,98.73204,,0.0
2017-04-09 03:20:00,,,,,,,
2017-04-09 03:30:00,58.34844,11.43598,7.746939,20.17055,100.7033,,0.0
2017-04-09 03:40:00,,,,,,,
2017-04-09 03:45:00,51.80682,10.42736,7.162196,20.23878,94.04977,,0.0
2017-04-09 03:50:00,,,,,,,
2017-04-09 04:00:00,56.39259,10.82422,8.150558,20.42946,99.92475,,0.0
2017-04-09 22:00:00,22.75319,22.64889,7.535728,22.00832,85.71586,,0.0
2017-04-09 22:10:00,,,,,,,
2017-04-09 22:15:00,27.99044,24.99442,7.711439,27.02892,94.17532,,0.0
2017-04-09 22:20:00,,,,,,,
2017-04-09 22:30:00,27.45447,24.39376,7.200267,22.66796,88.3551,,0.0
2017-04-09 22:40:00,,,,,,,
2017-04-09 22:45:00,25.17562,22.63261,7.470927,23.20034,85.22991,,0.0
2017-04-09 22:50:00,,,,,,,
2017-04-09 23:00:00,36.89975,23.68466,7.578319,24.37167,98.52096,,0.0
2017-04-09 23:10:00,,,,,,,
2017-04-09 23:15:00,28.54858,23.44731,7.206254,25.90812,95.48059,,0.0
2017-04-09 23:20:00,,,,,,,
2017-04-09 23:30:00,28.54333,22.92679,7.614679,26.72877,92.08016,,0.0
2017-04-09 23:40:00,,,,,,,
2017-04-09 23:45:00,30.98632,25.65621,7.747867,23.50751,93.93145,,0.0
2017-04-09 23:50:00,,,,,,,
2017-04-10 00:00:00,29.98468,23.44291,6.954771,22.65359,89.31266,,0.0
2017-04-10 00:10:00,,,,,,,
2017-04-10 00:15:00,35.16623,22.69709,7.450124,18.89638,90.3294,,0.0
2017-04-10 00:20:00,,,,,,,
2017-04-10 00:30:00,23.33329,24.34744,7.299338,18.68467,84.43175,,0.0
2017-04-10 00:40:00,,,,,,,
2017-04-10 00:45:00,27.00975,8.293289,7.276732,20.00796,68.15494,,0.0
2017-04-10 00:50:00,,,,,,,
2017-04-10 01:00:00,32.73693,8.028677,7.432518,21.74893,74.95498,,0.0
2017-04-10 01:10:00,,,,,,,
2017-04-10 01:15:00,26.08737,9.368335,7.200419,18.09905,66.96712,,0.0
2017-04-10 01:20:00,,,,,,,
2017-04-10 01:30:00,26.2205,8.449598,7.00426,18.9621,66.13277,,0.0
2017-04-10 01:40:00,,,,,,,
2017-04-10 01:45:00,32.56103,8.015312,7.178057,23.63224,80.9763,,0.0
2017-04-10 01:50:00,,,,,,,
2017-04-10 02:00:00,23.85215,9.955422,7.075546,20.20395,67.51156,,0.0
2017-04-10 02:10:00,,,,,,,
2017-04-10 02:15:00,29.54965,9.613292,7.127649,20.68509,72.62389,,0.0
2017-04-10 02:20:00,,,,,,,
2017-04-10 02:30:00,31.31158,8.17969,7.589028,21.98385,75.09396,,0.0
2017-04-10 02:40:00,,,,,,,
2017-04-10 02:45:00,23.11007,8.760293,7.585697,19.05422,64.65574,,0.0
2017-04-10 02:50:00,,,,,,,
2017-04-10 03:00:00,37.06123,8.207188,7.075267,21.70261,79.63769,,0.0
2017-04-10 03:10:00,,,,,,,
2017-04-10 03:15:00,23.93184,7.945561,7.5518,19.25385,64.72811,,0.0
2017-04-10 03:20:00,,,,,,,
2017-04-10 03:30:00,22.94527,8.892688,7.286226,19.40326,64.29122,,0.0
2017-04-10 03:40:00,,,,,,,
2017-04-10 03:45:00,34.60898,8.51037,7.383458,23.86374,83.70003,,0.0
2017-04-10 03:50:00,,,,,,,
2017-04-10 04:00:00,27.34393,9.810092,7.439339,24.9291,75.72961,,0.0
2017-04-10 22:00:00,34.73764,46.57867,8.571411,23.9015,120.9511,,0.0
2017-04-10 22:10:00,,,,,,,
2017-04-10 22:15:00,30.02616,41.34605,7.955815,29.04296,116.3498,,0.0
2017-04-10 22:20:00,,,,,,,
2017-04-10 22:30:00,28.25321,45.20771,8.255529,24.58255,119.5012,,0.0
2017-04-10 22:40:00,,,,,,,
2017-04-10 22:45:00,37.66792,47.07511,7.805341,23.86777,124.4401,,0.0
2017-04-10 22:50:00,,,,,,,
2017-04-10 23:00:00,30.25103,42.9165,8.073183,24.21028,114.0366,,0.0
2017-04-10 23:10:00,,,,,,,
2017-04-10 23:15:00,29.15384,43.1006,7.684321,25.49978,115.0257,,0.0
2017-04-10 23:20:00,,,,,,,
2017-04-10 23:30:00,40.32544,41.28952,7.51485,24.18894,123.1019,,0.0
2017-04-10 23:40:00,,,,,,,
2017-04-10 23:45:00,31.22223,43.43217,7.99107,25.99052,115.7573,,0.0
2017-04-10 23:50:00,,,,,,,
2017-04-11 00:00:00,33.90195,43.9548,7.586169,25.56691,116.1254,,0.0
2017-04-11 00:10:00,,,,,,,
2017-04-11 00:15:00,35.94904,41.67865,7.982022,25.57634,124.3856,,0.0
2017-04-11 00:20:00,,,,,,,
2017-04-11 00:30:00,29.43741,40.776,7.608523,27.77775,117.5501,,0.0
2017-04-11 00:40:00,,,,,,,
2017-04-11 00:45:00,24.0153,23.40078,8.046571,24.93272,92.12642,,0.0
2017-04-11 00:50:00,,,,,,,
2017-04-11 01:00:00,30.25945,23.10449,7.85413,24.6363,95.93598,,0.0
2017-04-11 01:10:00,,,,,,,
2017-04-11 01:15:00,28.82524,28.61069,7.761729,25.53977,96.95322,,0.0
2017-04-11 01:20:00,,,,,,,
2017-04-11 01:30:00,33.0747,23.9635,8.748387,21.71212,99.80343,,0.0
2017-04-11 01:40:00,,,,,,,
2017-04-11 01:45:00,27.25904,27.77986,8.155954,26.49502,98.94804,,0.0
2017-04-11 01:50:00,,,,,,,
2017-04-11 02:00:00,27.7626,25.16879,7.642539,25.22219,93.06195,,0.0
2017-04-11 02:10:00,,,,,,,
2017-04-11 02:15:00,37.10855,26.0136,8.029984,23.1644,102.8222,,0.0
2017-04-11 02:20:00,,,,,,,
2017-04-11 02:30:00,24.69137,24.65013,7.909243,22.58055,86.68818,,0.0
2017-04-11 02:40:00,,,,,,,
2017-04-11 02:45:00,25.67329,18.20547,8.178452,21.7105,87.80116,,0.0
2017-04-11 02:50:00,,,,,,,
2017-04-11 03:00:00,25.89072,19.04026,7.462224,26.67096,88.07134,,0.0
2017-04-11 03:10:00,,,,,,,
2017-04-11 03:15:00,28.43014,9.541574,8.079929,25.00773,78.72705,,0.0
2017-04-11 03:20:00,,,,,,,
2017-04-11 03:30:00,34.32258,8.0867,8.499721,20.78168,79.5984,,0.0
2017-04-11 03:40:00,,,,,,,
2017-04-11 03:45:00,28.49797,8.261812,8.445662,25.61673,78.79742,,0.0
2017-04-11 03:50:00,,,,,,,
2017-04-11 04:00:00,27.55236,9.725863,8.363977,22.5386,80.31921,,0.0
2017-04-11 22:00:00,60.7362,30.41137,8.249307,27.68701,132.5038,,0.0
2017-04-11 22:10:00,,,,,,,
2017-04-11 22:15:00,29.75805,29.23182,8.364602,25.9187,100.7127,,0.0
2017-04-11 22:20:00,,,,,,,
2017-04-11 22:30:00,30.08491,28.99743,8.173543,26.92702,101.2853,,0.0
2017-04-11 22:40:00,,,,,,,
2017-04-11 22:45:00,39.19976,23.91332,8.114316,23.29762,101.1557,,0.0
2017-04-11 22:50:00,,,,,,,
2017-04-11 23:00:00,28.96246,22.70103,7.989729,29.0672,96.31998,,0.0
2017-04-11 23:10:00,,,,,,,
2017-04-11 23:15:00,31.06365,23.2554,8.367231,26.36166,96.04302,,0.0
2017-04-11 23:20:00,,,,,,,
2017-04-11 23:30:00,39.98827,23.94164,8.710738,29.60032,108.7284,,0.0
2017-04-11 23:40:00,,,,,,,
2017-04-11 23:45:00,36.07286,22.94791,8.797514,26.34501,100.4497,,0.0
2017-04-11 23:50:00,,,,,,,
2017-04-12 00:00:00,31.8953,23.21892,8.049859,28.69335,98.83687,,0.0
2017-04-12 00:10:00,,,,,,,
2017-04-12 00:15:00,40.44657,23.96432,8.279368,25.53405,104.3982,,0.0
2017-04-12 00:20:00,,,,,,,
2017-04-12 00:30:00,28.81667,22.45587,8.573797,29.59385,96.99442,,0.0
2017-04-12 00:40:00,,,,,,,
2017-04-12 00:45:00,31.14234,7.538729,7.880092,22.86146,75.54989,,0.0
2017-04-12 00:50:00,,,,,,,
2017-04-12 01:00:00,31.77013,5.705802,8.122529,22.3926,74.26048,,0.0
2017-04-12 01:10:00,,,,,,,
2017-04-12 01:15:00,36.70315,5.724555,8.318292,23.69345,80.28998,,0.0
2017-04-12 01:20:00,,,,,,,
2017-04-12 01:30:00,27.98505,6.776311,8.619104,24.22408,74.18656,,0.0
2017-04-12 01:40:00,,,,,,,
2017-04-12 01:45:00,30.30621,6.149019,8.473428,25.66387,76.4128,,0.0
2017-04-12 01:50:00,,,,,,,
2017-04-12 02:00:00,38.24068,6.256269,8.763834,25.50505,84.03439,,0.0
2017-04-12 02:10:00,,,,,,,
2017-04-12 02:15:00,27.56612,7.009277,8.16727,27.15949,76.15517,,0.0
2017-04-12 02:20:00,,,,,,,
2017-04-12 02:30:00,24.64142,6.901235,8.885639,27.14743,74.40094,,0.0
2017-04-12 02:40:00,,,,,,,
2017-04-12 02:45:00,37.71407,6.749943,7.849864,23.98543,82.32185,,0.0
2017-04-12 02:50:00,,,,,,,
2017-04-12 03:00:00,24.75302,6.670401,8.355629,25.31862,71.68185,,0.0
2017-04-12 03:10:00,,,,,,,
2017-04-12 03:15:00,28.13304,7.052998,8.89661,22.90264,73.40331,,0.0
2017-04-12 03:20:00,,,,,,,
2017-04-12 03:30:00,35.75629,7.110497,7.940121,24.39592,86.4128,,0.0
2017-04-12 03:40:00,,,,,,,
2017-04-12 03:45:00,27.63843,6.940006,7.880497,25.43657,74.21793,,0.0
2017-04-12 03:50:00,,,,,,,
2017-04-12 04:00:00,26.09917,5.850052,8.175609,22.44196,69.24329,,0.0
2017-04-12 22:00:00,56.67085,28.48913,7.809961,28.63124,122.1752,,0.0
2017-04-12 22:10:00,,,,,,,
2017-04-12 22:15:00,36.17162,27.44312,7.526064,29.48678,107.4277,,0.0
2017-04-12 22:20:00,,,,,,,
2017-04-12 22:30:00,32.39631,29.18319,7.683258,26.15816,106.6559,,0.0
2017-04-12 22:40:00,,,,,,,
2017-04-12 22:45:00,27.87071,33.3289,7.253964,27.31767,102.6019,,0.0
2017-04-12 22:50:00,,,,,,,
2017-04-12 23:00:00,36.83172,28.80921,7.347941,25.62865,105.0464,,0.0
2017-04-12 23:10:00,,,,,,,
2017-04-12 23:15:00,31.98965,29.21036,7.652861,26.64584,101.639,,0.0
2017-04-12 23:20:00,,,,,,,
2017-04-12 23:30:00,31.87746,26.21096,7.605968,27.95818,101.0278,,0.0
2017-04-12 23:40:00,,,,,,,
2017-04-12 23:45:00,38.48095,24.34198,7.868591,28.02372,104.8466,,0.0
2017-04-12 23:50:00,,,,,,,
2017-04-13 00:00:00,34.3422,24.61716,7.536529,21.72848,95.79383,,0.0
2017-04-13 00:10:00,,,,,,,
2017-04-13 00:15:00,27.74065,24.99707,7.12609,29.41966,96.47881,,0.0
2017-04-13 00:20:00,,,,,,,
2017-04-13 00:30:00,28.39227,24.11023,8.274536,23.69017,91.61314,,0.0
2017-04-13 00:40:00,,,,,,,
2017-04-13 00:45:00,35.8035,9.019964,7.940974,22.46098,85.42487,,0.0
2017-04-13 00:50:00,,,,,,,
2017-04-13 01:00:00,29.86729,9.349767,7.470243,23.60802,76.28873,,0.0
2017-04-13 01:10:00,,,,,,,
2017-04-13 01:15:00,26.73238,8.502528,7.478827,20.08805,69.20377,,0.0
2017-04-13 01:20:00,,,,,,,
2017-04-13 01:30:00,24.36376,9.242366,7.252817,22.8266,70.55471,,0.0
2017-04-13 01:40:00,,,,,,,
2017-04-13 01:45:00,37.24493,10.10803,7.601567,25.45355,86.13284,,0.0
2017-04-13 01:50:00,,,,,,,
2017-04-13 02:00:00,25.31682,8.573014,7.28739,19.7859,67.71096,,0.0
2017-04-13 02:10:00,,,,,,,
2017-04-13 02:15:00,25.65024,9.192176,7.261544,25.96602,74.42104,,0.0
2017-04-13 02:20:00,,,,,,,
2017-04-13 02:30:00,34.63148,10.7962,8.284849,20.66758,80.58304,,0.0
2017-04-13 02:40:00,,,,,,,
2017-04-13 02:45:00,30.3894,9.324151,7.596254,19.48147,72.9114,,0.0
2017-04-13 02:50:00,,,,,,,
2017-04-13 03:00:00,24.36323,9.520309,7.023444,23.29698,74.66715,,0.0
2017-04-13 03:10:00,,,,,,,
2017-04-13 03:15:00,25.73676,10.06985,7.097352,21.13103,70.02103,,0.0
2017-04-13 03:20:00,,,,,,,
2017-04-13 03:30:00,31.97193,9.450027,7.86962,22.70615,77.64326,,0.0
2017-04-13 03:40:00,,,,,,,
2017-04-13 03:45:00,25.04076,10.2628,6.877413,24.26008,72.8183,,0.0
2017-04-13 03:50:00,,,,,,,
2017-04-13 04:00:00,27.47595,9.241379,7.07816,21.30581,71.54031,,0.0
2017-04-13 22:00:00,32.68935,29.86237,7.620211,25.02642,101.9743,,0.0
2017-04-13 22:10:00,,,,,,,
2017-04-13 22:15:00,24.94886,24.27684,7.951261,25.3343,89.46088,,0.0
2017-04-13 22:20:00,,,,,,,
2017-04-13 22:30:00,39.99384,24.12485,7.880228,26.11916,104.5009,,0.0
2017-04-13 22:40:00,,,,,,,
2017-04-13 22:45:00,27.47866,24.99723,7.921453,24.77291,96.40852,,0.0
2017-04-13 22:50:00,,,,,,,
2017-04-13 23:00:00,28.72137,24.01082,7.956826,23.82351,91.14878,,0.0
2017-04-13 23:10:00,,,,,,,
2017-04-13 23:15:00,35.69289,23.67674,7.680602,22.02747,95.80061,,0.0
2017-04-13 23:20:00,,,,,,,
2017-04-13 23:30:00,33.43659,24.6035,7.517084,22.84956,95.33156,,0.0
2017-04-13 23:40:00,,,,,,,
2017-04-13 23:45:00,31.45796,24.05323,8.231128,20.77947,91.50323,,0.0
2017-04-13 23:50:00,,,,,,,
2017-04-14 00:00:00,40.0838,23.95759,7.95471,26.26139,105.5984,,0.0
2017-04-14 00:10:00,,,,,,,
2017-04-14 00:15:00,27.04204,24.64488,7.390693,23.01778,89.66415,,0.0
2017-04-14 00:20:00,,,,,,,
2017-04-14 00:30:00,29.97486,24.87224,7.551639,22.2397,95.67548,,0.0
2017-04-14 00:40:00,,,,,,,
2017-04-14 00:45:00,34.20441,12.16363,8.016105,21.90357,81.98273,,0.0
2017-04-14 00:50:00,,,,,,,
2017-04-14 01:00:00,29.95687,11.29683,8.109711,21.19813,76.33502,,0.0
2017-04-14 01:10:00,,,,,,,
2017-04-14 01:15:00,23.37087,11.01977,7.977695,20.27657,68.81461,,0.0
2017-04-14 01:20:00,,,,,,,
2017-04-14 01:30:00,30.40359,11.4798,7.64307,21.47822,76.51251,,0.0
2017-04-14 01:40:00,,,,,,,
2017-04-14 01:45:00,26.51703,10.30524,7.821514,23.28693,74.91816,,0.0
2017-04-14 01:50:00,,,,,,,
2017-04-14 02:00:00,25.99561,9.414012,7.711971,18.60694,67.6264,,0.0
2017-04-14 02:10:00,,,,,,,
2017-04-14 02:15:00,27.02249,10.52772,7.873498,19.77884,71.26062,,0.0
2017-04-14 02:20:00,,,,,,,
2017-04-14 02:30:00,25.48329,9.570801,8.168872,21.00133,70.58963,,0.0
2017-04-14 02:40:00,,,,,,,
2017-04-14 02:45:00,25.47258,10.06222,7.872538,23.83817,73.22913,,0.0
