,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-11-20 00:15:00,51.63379,21.37544,6.759261,17.05607,105.1903,0.0,0.6434484
2017-11-20 00:20:00,,,,,,,
2017-11-20 00:30:00,57.51564,22.33591,7.207207,17.78987,112.222,0.0,0.636087
2017-11-20 00:40:00,,,,,,,
2017-11-20 00:45:00,50.36711,9.401499,7.080554,19.12903,92.30044,0.0,0.6412138
2017-11-20 00:50:00,,,,,,,
2017-11-20 01:00:00,48.27826,8.760791,7.950366,17.16347,90.07256,0.0,0.6098965
2017-11-20 01:10:00,,,,,,,
2017-11-20 01:15:00,54.02741,10.49409,7.133274,17.57104,95.74279,0.0,0.6308843
2017-11-20 01:20:00,,,,,,,
2017-11-20 01:30:00,48.95577,11.1186,7.780718,17.0623,91.55468,0.0,0.6187756
2017-11-20 01:40:00,,,,,,,
2017-11-20 01:45:00,45.99407,9.909255,7.324238,18.11917,89.22699,0.0,0.6637955
2017-11-20 01:50:00,,,,,,,
2017-11-20 02:00:00,58.6833,9.719648,7.652472,17.66347,98.57077,0.0,0.6216342
2017-11-20 02:10:00,,,,,,,
2017-11-20 02:15:00,53.16027,9.978721,7.177272,16.52413,94.05322,0.0,0.6159087
2017-11-20 02:20:00,,,,,,,
2017-11-20 02:30:00,55.88435,8.121896,7.224747,17.38095,95.63976,0.0,0.6299652
2017-11-20 02:40:00,,,,,,,
2017-11-20 02:45:00,50.55734,8.087365,7.481972,22.85139,96.58277,0.0,0.6100735
2017-11-20 02:50:00,,,,,,,
2017-11-20 03:00:00,50.10637,9.902205,7.191246,16.41665,90.76852,0.0,0.6133115
2017-11-20 03:10:00,,,,,,,
2017-11-20 03:15:00,55.68336,9.368091,7.571253,17.22719,96.0078,0.0,0.6345439
2017-11-20 03:20:00,,,,,,,
2017-11-20 03:30:00,48.14992,8.176386,7.701312,16.90105,87.07012,0.0,0.6394768
2017-11-20 03:40:00,,,,,,,
2017-11-20 03:45:00,49.5165,9.905107,6.868728,17.31123,90.32993,0.0,0.6486596
2017-11-20 03:50:00,,,,,,,
2017-11-20 04:00:00,57.49496,9.392838,7.0951,16.76641,97.23154,0.0,0.6524035
2017-11-20 22:00:00,36.60849,22.92634,8.388355,23.53149,114.6703,0.0,0.6491655
2017-11-20 22:10:00,,,,,,,
2017-11-20 22:15:00,28.03237,24.0033,8.39629,21.323,90.40879,0.0,0.6075185
2017-11-20 22:20:00,,,,,,,
2017-11-20 22:30:00,31.43751,25.97042,8.034917,19.79957,92.31075,0.0,0.6446373
2017-11-20 22:40:00,,,,,,,
2017-11-20 22:45:00,28.66802,24.98662,8.436562,23.79947,94.17069,0.0,0.626938
2017-11-20 22:50:00,,,,,,,
2017-11-20 23:00:00,39.13924,32.05365,7.689288,20.5971,107.5014,0.0,0.6458938
2017-11-20 23:10:00,,,,,,,
2017-11-20 23:15:00,28.4525,22.82188,8.433012,18.87368,87.6519,0.0,0.6446289
2017-11-20 23:20:00,,,,,,,
2017-11-20 23:30:00,26.28849,25.07696,7.726769,21.03864,86.83698,0.0,0.639755
2017-11-20 23:40:00,,,,,,,
2017-11-20 23:45:00,22.54531,28.56485,7.496871,20.45728,87.57584,0.0,0.6338947
2017-11-20 23:50:00,,,,,,,
2017-11-21 00:00:00,38.58604,27.2712,7.491382,18.08468,98.02425,0.0,0.6447807
2017-11-21 00:10:00,,,,,,,
2017-11-21 00:15:00,34.92557,27.03079,7.850841,17.18569,95.39223,0.0,0.6313903
2017-11-21 00:20:00,,,,,,,
2017-11-21 00:30:00,26.41793,27.51657,7.523485,17.37917,87.19213,0.0,0.6051069
2017-11-21 00:40:00,,,,,,,
2017-11-21 00:45:00,24.0159,14.44363,7.546791,18.24212,72.67513,0.0,0.660178
2017-11-21 00:50:00,,,,,,,
2017-11-21 01:00:00,28.6485,16.56581,7.710536,17.25052,76.56934,0.0,0.6504387
2017-11-21 01:10:00,,,,,,,
2017-11-21 01:15:00,33.27884,14.8877,8.429252,16.82628,81.87333,0.0,0.6564087
2017-11-21 01:20:00,,,,,,,
2017-11-21 01:30:00,26.35125,13.76791,7.602452,17.9034,73.88096,0.0,0.6146101
2017-11-21 01:40:00,,,,,,,
2017-11-21 01:45:00,25.62515,15.69233,7.762649,19.68371,75.71962,0.0,0.6581627
2017-11-21 01:50:00,,,,,,,
2017-11-21 02:00:00,28.53696,14.06067,8.060779,18.28117,77.51662,0.0,0.6283969
2017-11-21 02:10:00,,,,,,,
2017-11-21 02:15:00,73.15644,19.00244,8.082695,17.2837,122.1962,0.0,0.6184636
2017-11-21 02:20:00,,,,,,,
2017-11-21 02:30:00,58.79332,20.3107,8.09272,20.64561,111.577,0.0,0.6345692
2017-11-21 02:40:00,,,,,,,
2017-11-21 02:45:00,54.76654,18.34039,8.254585,16.59116,104.0682,0.0,0.6193153
2017-11-21 02:50:00,,,,,,,
2017-11-21 03:00:00,60.99328,22.61206,8.145894,16.79616,114.6183,0.0,0.6446289
2017-11-21 03:10:00,,,,,,,
2017-11-21 03:15:00,49.68454,16.75201,7.78975,19.10924,100.4899,0.0,0.6242481
2017-11-21 03:20:00,,,,,,,
2017-11-21 03:30:00,54.17676,19.20644,8.108994,17.87145,103.1631,0.0,0.6187503
2017-11-21 03:40:00,,,,,,,
2017-11-21 03:45:00,48.80593,17.53115,7.550257,23.52666,104.1743,0.0,0.6499581
2017-11-21 03:50:00,,,,,,,
2017-11-21 04:00:00,51.55943,16.97337,7.837974,16.40227,99.13394,0.0,0.610512
2017-11-21 22:00:00,29.71437,21.84325,6.996772,18.97403,118.2593,0.0,0.6305302
2017-11-21 22:10:00,,,,,,,
2017-11-21 22:15:00,26.75025,18.39139,7.439879,18.86473,111.1287,0.0,0.6192647
2017-11-21 22:20:00,,,,,,,
2017-11-21 22:30:00,30.61761,20.53513,7.391511,19.61425,116.181,0.0,0.6006885
2017-11-21 22:40:00,,,,,,,
2017-11-21 22:45:00,27.16322,20.54916,8.159032,20.99948,114.9912,0.0,0.6256563
2017-11-21 22:50:00,,,,,,,
2017-11-21 23:00:00,33.3546,20.40045,7.132835,19.77549,118.2885,0.0,0.5930067
2017-11-21 23:10:00,,,,,,,
2017-11-21 23:15:00,25.09805,18.93093,7.393113,21.41335,117.3951,0.0,0.5866656
2017-11-21 23:20:00,,,,,,,
2017-11-21 23:30:00,34.02406,18.88899,7.283098,19.64554,119.3804,0.0,0.5990357
2017-11-21 23:40:00,,,,,,,
2017-11-21 23:45:00,35.80217,19.00555,7.633778,20.80025,121.3002,0.0,0.5976107
2017-11-21 23:50:00,,,,,,,
2017-11-22 00:00:00,30.60756,19.02306,7.018991,20.88746,111.6502,0.0,0.6355137
2017-11-22 00:10:00,,,,,,,
2017-11-22 00:15:00,25.42938,19.02099,7.284902,19.28478,107.9187,0.0,0.6311541
2017-11-22 00:20:00,,,,,,,
2017-11-22 00:30:00,36.5263,18.09163,8.097248,18.99584,116.4793,0.0,0.5885122
2017-11-22 00:40:00,,,,,,,
2017-11-22 00:45:00,31.52937,5.526676,7.149986,18.70261,81.52483,0.0,0.6164483
2017-11-22 00:50:00,,,,,,,
2017-11-22 01:00:00,22.84601,8.287665,7.008779,17.55237,63.77163,0.0,0.6132778
2017-11-22 01:10:00,,,,,,,
2017-11-22 01:15:00,27.65535,6.519877,7.728143,17.56879,66.47568,0.0,0.6125863
2017-11-22 01:20:00,,,,,,,
2017-11-22 01:30:00,25.77891,5.235882,7.947922,18.27984,65.01083,0.0,0.635227
2017-11-22 01:40:00,,,,,,,
2017-11-22 01:45:00,25.11297,5.530099,7.029944,18.97245,64.56152,0.0,0.6518048
2017-11-22 01:50:00,,,,,,,
2017-11-22 02:00:00,28.16163,6.386437,7.118837,18.05283,67.77617,0.0,0.6320058
2017-11-22 02:10:00,,,,,,,
2017-11-22 02:15:00,29.86512,4.956285,8.42066,20.83309,71.46688,0.0,0.6226207
2017-11-22 02:20:00,,,,,,,
2017-11-22 02:30:00,24.44043,4.733437,7.723033,16.82237,61.15231,0.0,0.6546295
2017-11-22 02:40:00,,,,,,,
2017-11-22 02:45:00,27.67263,5.043525,7.299372,16.76763,63.91511,0.0,0.642327
2017-11-22 02:50:00,,,,,,,
2017-11-22 03:00:00,27.02643,9.437368,7.590833,19.62809,71.16619,0.0,0.6469393
2017-11-22 03:10:00,,,,,,,
2017-11-22 03:15:00,35.6364,7.927153,8.414824,17.44778,76.69695,0.0,0.6118106
2017-11-22 03:20:00,,,,,,,
2017-11-22 03:30:00,24.40064,6.105052,7.402793,19.89227,65.08349,0.0,0.6509025
2017-11-22 03:40:00,,,,,,,
2017-11-22 03:45:00,26.73598,5.245005,7.485674,21.5199,67.29198,0.0,0.6327816
2017-11-22 03:50:00,,,,,,,
2017-11-22 04:00:00,26.61017,5.422369,8.025052,18.25622,65.92042,0.0,0.6219799
2017-11-22 22:00:00,26.82749,30.44714,7.387177,19.08624,96.08849,0.0,0.6071813
2017-11-22 22:10:00,,,,,,,
2017-11-22 22:15:00,27.99727,31.15683,7.537844,16.88071,91.6385,0.0,0.5995248
2017-11-22 22:20:00,,,,,,,
2017-11-22 22:30:00,28.04038,31.34302,7.594729,20.06773,95.14809,0.0,0.6063802
2017-11-22 22:40:00,,,,,,,
2017-11-22 22:45:00,40.5919,28.30519,7.223962,18.9847,102.5399,0.0,0.5970879
2017-11-22 22:50:00,,,,,,,
2017-11-22 23:00:00,29.61632,30.48142,7.652084,18.12452,95.62902,0.0,0.6197453
2017-11-22 23:10:00,,,,,,,
2017-11-22 23:15:00,25.57819,31.2872,7.297803,17.61039,90.38565,0.0,0.6156979
2017-11-22 23:20:00,,,,,,,
2017-11-22 23:30:00,28.3715,31.13077,7.640085,17.85371,92.96655,0.0,0.6442579
2017-11-22 23:40:00,,,,,,,
2017-11-22 23:45:00,34.93381,32.22237,7.34494,18.08777,100.3907,0.0,0.6292485
2017-11-22 23:50:00,,,,,,,
2017-11-23 00:00:00,33.60763,32.77194,8.128651,16.99681,99.23767,0.0,0.6479428
2017-11-23 00:10:00,,,,,,,
2017-11-23 00:15:00,29.75084,30.37425,7.397051,16.79784,91.94455,0.0,0.6362303
2017-11-23 00:20:00,,,,,,,
2017-11-23 00:30:00,23.1963,31.26034,7.081921,19.27401,88.91236,0.0,0.6374109
2017-11-23 00:40:00,,,,,,,
2017-11-23 00:45:00,76.59975,21.23421,7.586456,16.82255,127.521,0.0,0.6017171
2017-11-23 00:50:00,,,,,,,
2017-11-23 01:00:00,56.94532,20.65973,7.815535,16.19769,108.0648,0.0,0.6140029
2017-11-23 01:10:00,,,,,,,
2017-11-23 01:15:00,53.36414,20.6251,7.538173,18.40144,106.1446,0.0,0.6439459
2017-11-23 01:20:00,,,,,,,
2017-11-23 01:30:00,71.39331,21.95742,7.144404,16.59579,122.3528,0.0,0.6117938
2017-11-23 01:40:00,,,,,,,
2017-11-23 01:45:00,50.57522,22.98987,7.366382,17.58399,104.3867,0.0,0.6370567
2017-11-23 01:50:00,,,,,,,
2017-11-23 02:00:00,47.73334,12.38852,7.499233,17.27564,90.84503,0.0,0.6557342
2017-11-23 02:10:00,,,,,,,
2017-11-23 02:15:00,62.53167,11.61933,7.901173,18.19946,106.071,0.0,0.6257322
2017-11-23 02:20:00,,,,,,,
2017-11-23 02:30:00,48.98588,11.60899,7.710841,15.82467,90.342,0.0,0.6404718
2017-11-23 02:40:00,,,,,,,
2017-11-23 02:45:00,70.65843,11.47356,7.814219,17.38411,110.0422,0.0,0.6444687
2017-11-23 02:50:00,,,,,,,
2017-11-23 03:00:00,49.69123,10.88234,7.541587,16.49702,91.23492,0.0,0.6110433
2017-11-23 03:10:00,,,,,,,
2017-11-23 03:15:00,50.50706,11.51163,7.639698,16.66963,93.01943,0.0,0.6082944
2017-11-23 03:20:00,,,,,,,
2017-11-23 03:30:00,57.75358,11.9806,7.650912,16.27579,99.67941,0.0,0.6364327
2017-11-23 03:40:00,,,,,,,
2017-11-23 03:45:00,50.34081,10.85995,7.299464,19.76881,94.77736,0.0,0.626078
2017-11-23 03:50:00,,,,,,,
2017-11-23 04:00:00,50.86707,11.69226,7.389462,19.19092,94.94572,0.0,0.6346451
2017-11-23 22:00:00,52.91593,27.93686,7.854602,17.45871,118.1804,0.0,0.6538538
2017-11-23 22:10:00,,,,,,,
2017-11-23 22:15:00,52.72192,24.994,7.394158,18.23522,111.5068,0.0,0.6228399
2017-11-23 22:20:00,,,,,,,
2017-11-23 22:30:00,54.00578,24.8488,7.167078,15.81412,109.9172,0.0,0.6114143
2017-11-23 22:40:00,,,,,,,
2017-11-23 22:45:00,53.09723,24.23247,7.813149,15.78727,108.3574,0.0,0.6361207
2017-11-23 22:50:00,,,,,,,
2017-11-23 23:00:00,64.9865,25.42097,8.053966,18.17265,122.7623,0.0,0.6579603
2017-11-23 23:10:00,,,,,,,
2017-11-23 23:15:00,53.23525,24.1518,7.31918,19.99729,111.6278,0.0,0.6185817
2017-11-23 23:20:00,,,,,,,
2017-11-23 23:30:00,49.22215,24.00078,7.541614,18.45776,107.0525,0.0,0.6174687
2017-11-23 23:40:00,,,,,,,
2017-11-23 23:45:00,56.00457,26.1129,7.801225,15.97222,112.5718,0.0,0.6234892
2017-11-23 23:50:00,,,,,,,
2017-11-24 00:00:00,50.84132,26.28128,7.445367,15.97271,109.0024,0.0,0.6359774
2017-11-24 00:10:00,,,,,,,
2017-11-24 00:15:00,57.35786,24.69171,7.53136,21.10163,117.4274,0.0,0.6270645
2017-11-24 00:20:00,,,,,,,
2017-11-24 00:30:00,54.9188,24.51403,7.684743,18.97533,113.1544,0.0,0.6534153
2017-11-24 00:40:00,,,,,,,
2017-11-24 00:45:00,58.59266,12.13895,7.5035,17.48835,100.9856,0.0,0.6165411
2017-11-24 00:50:00,,,,,,,
2017-11-24 01:00:00,57.42634,12.07968,7.824701,19.08234,102.1209,0.0,0.6465262
2017-11-24 01:10:00,,,,,,,
2017-11-24 01:15:00,55.47805,12.02035,7.632875,16.55639,98.14017,0.0,0.6594023
2017-11-24 01:20:00,,,,,,,
2017-11-24 01:30:00,53.45036,11.15188,7.593278,19.92995,97.64606,0.0,0.6235651
2017-11-24 01:40:00,,,,,,,
2017-11-24 01:45:00,53.41648,12.05112,7.230152,18.10133,95.69981,0.0,0.6276463
2017-11-24 01:50:00,,,,,,,
2017-11-24 02:00:00,49.23218,13.00173,7.656537,17.43411,93.46278,0.0,0.6227472
2017-11-24 02:10:00,,,,,,,
2017-11-24 02:15:00,54.22813,12.46391,8.071286,15.71611,96.77944,0.0,0.6610043
2017-11-24 02:20:00,,,,,,,
2017-11-24 02:30:00,55.12547,13.12041,7.396638,15.26967,96.51733,0.0,0.6621512
2017-11-24 02:40:00,,,,,,,
2017-11-24 02:45:00,50.53026,12.37532,7.537718,19.22964,95.78392,0.0,0.6575977
2017-11-24 02:50:00,,,,,,,
2017-11-24 03:00:00,53.23636,11.59852,7.298317,17.33586,98.82851,0.0,0.6646302
2017-11-24 03:10:00,,,,,,,
2017-11-24 03:15:00,49.6737,11.2186,7.948452,19.01216,93.92782,0.0,0.6293412
2017-11-24 03:20:00,,,,,,,
2017-11-24 03:30:00,56.20842,11.66397,7.499292,19.05332,100.509,0.0,0.6430268
2017-11-24 03:40:00,,,,,,,
2017-11-24 03:45:00,52.66421,13.0703,7.236779,17.11345,96.46797,0.0,0.6444603
2017-11-24 03:50:00,,,,,,,
2017-11-24 04:00:00,52.91925,15.86078,8.090301,17.30104,104.366,0.0,0.6616284
2017-11-24 22:00:00,25.67224,18.51379,7.493279,16.17919,80.92244,0.0,0.643693
2017-11-24 22:10:00,,,,,,,
2017-11-24 22:15:00,24.0921,19.12416,7.819237,21.42698,80.56783,0.0,0.6046685
2017-11-24 22:20:00,,,,,,,
2017-11-24 22:30:00,37.9067,18.73745,7.960511,17.56726,89.47272,0.0,0.6408512
2017-11-24 22:40:00,,,,,,,
2017-11-24 22:45:00,28.7776,21.14563,8.321815,21.3046,91.42912,0.0,0.6445024
2017-11-24 22:50:00,,,,,,,
2017-11-24 23:00:00,27.9124,20.65442,7.925618,18.92936,83.94053,0.0,0.6319973
2017-11-24 23:10:00,,,,,,,
2017-11-24 23:15:00,51.04097,18.21209,7.851339,20.16497,96.49062,0.0,0.6535923
2017-11-24 23:20:00,,,,,,,
2017-11-24 23:30:00,32.80986,19.84201,7.755252,18.71869,86.69939,0.0,0.6365592
2017-11-24 23:40:00,,,,,,,
2017-11-24 23:45:00,71.33772,23.21269,8.254172,15.51379,126.0878,0.0,0.6483222
2017-11-24 23:50:00,,,,,,,
2017-11-25 00:00:00,76.12201,30.88551,7.449913,17.99384,137.4655,0.0,0.6277475
2017-11-25 00:10:00,,,,,,,
2017-11-25 00:15:00,52.28399,30.71818,7.806327,18.47331,116.106,0.0,0.618042
2017-11-25 00:20:00,,,,,,,
2017-11-25 00:30:00,61.48378,25.6898,7.319938,18.4688,119.6851,0.0,0.6449409
2017-11-25 00:40:00,,,,,,,
2017-11-25 00:45:00,46.63306,14.0328,7.762301,16.8634,92.28224,0.0,0.6381782
2017-11-25 00:50:00,,,,,,,
2017-11-25 01:00:00,50.81107,16.74063,7.512421,15.59668,95.93196,0.0,0.6268116
2017-11-25 01:10:00,,,,,,,
2017-11-25 01:15:00,49.80228,15.33868,7.458126,18.79643,100.9081,0.0,0.6449831
2017-11-25 01:20:00,,,,,,,
2017-11-25 01:30:00,48.06971,14.05512,7.815409,18.87198,91.70348,0.0,0.6144161
2017-11-25 01:40:00,,,,,,,
2017-11-25 01:45:00,51.75238,14.01977,7.606458,16.65108,96.62908,0.0,0.6520408
2017-11-25 01:50:00,,,,,,,
2017-11-25 02:00:00,48.15008,14.30328,7.429044,17.99887,93.22935,0.0,0.6506748
2017-11-25 02:10:00,,,,,,,
2017-11-25 02:15:00,61.44065,14.11586,7.45773,17.63,106.5564,0.0,0.6417114
2017-11-25 02:20:00,,,,,,,
2017-11-25 02:30:00,45.7188,15.14177,8.011476,20.19487,95.69437,0.0,0.6459781
2017-11-25 02:40:00,,,,,,,
2017-11-25 02:45:00,62.23814,14.80775,7.82928,14.50924,105.899,0.0,0.6355811
2017-11-25 02:50:00,,,,,,,
2017-11-25 03:00:00,47.45628,14.73619,7.335621,16.42608,92.40881,0.0,0.6234977
2017-11-25 03:10:00,,,,,,,
2017-11-25 03:15:00,51.83077,14.21092,7.801436,18.58662,102.1857,0.0,0.6427401
2017-11-25 03:20:00,,,,,,,
2017-11-25 03:30:00,27.75479,14.56662,7.815325,17.08625,75.02706,0.0,0.6581289
2017-11-25 03:40:00,,,,,,,
2017-11-25 03:45:00,25.67474,14.88119,7.453749,18.93288,74.05379,0.0,0.6521167
2017-11-25 03:50:00,,,,,,,
2017-11-25 04:00:00,26.17167,13.88293,7.515853,17.37207,72.47704,0.0,0.6159845
2017-11-25 22:00:00,36.74284,27.29863,7.320115,17.73833,104.1636,0.0,0.6088594
2017-11-25 22:10:00,,,,,,,
2017-11-25 22:15:00,25.2598,28.64423,7.470488,17.26749,86.11541,0.0,0.5998621
2017-11-25 22:20:00,,,,,,,
2017-11-25 22:30:00,26.97091,26.56804,7.770305,17.9851,87.10541,0.0,0.6007897
2017-11-25 22:40:00,,,,,,,
2017-11-25 22:45:00,32.49232,25.73934,7.578749,16.63514,90.33487,0.0,0.6276716
2017-11-25 22:50:00,,,,,,,
2017-11-25 23:00:00,39.21886,26.58621,7.439634,20.73654,100.9668,0.0,0.621415
2017-11-25 23:10:00,,,,,,,
2017-11-25 23:15:00,25.47719,29.06324,7.529303,19.23572,89.51186,0.0,0.6080835
2017-11-25 23:20:00,,,,,,,
2017-11-25 23:30:00,24.0986,26.01874,7.573781,17.22866,83.27537,0.0,0.59073
2017-11-25 23:40:00,,,,,,,
2017-11-25 23:45:00,34.35658,26.34475,7.556497,15.90636,92.7627,0.0,0.6421161
2017-11-25 23:50:00,,,,,,,
2017-11-26 00:00:00,28.07003,27.45986,7.277769,16.44563,87.72816,0.0,0.6398057
2017-11-26 00:10:00,,,,,,,
2017-11-26 00:15:00,23.67844,26.81944,7.499537,17.57991,83.7347,0.0,0.6404297
2017-11-26 00:20:00,,,,,,,
2017-11-26 00:30:00,34.6259,25.85896,7.8971,20.50729,95.72384,0.0,0.6159255
2017-11-26 00:40:00,,,,,,,
2017-11-26 00:45:00,26.96483,14.57916,8.135666,16.48081,73.34093,0.0,0.6458178
2017-11-26 00:50:00,,,,,,,
2017-11-26 01:00:00,23.22352,15.79213,7.196894,16.9775,70.71205,0.0,0.6286414
2017-11-26 01:10:00,,,,,,,
2017-11-26 01:15:00,27.85253,13.9501,7.672347,18.97914,75.9312,0.0,0.6145425
2017-11-26 01:20:00,,,,,,,
2017-11-26 01:30:00,30.62369,13.69666,7.229249,17.00472,75.26698,0.0,0.6171145
2017-11-26 01:40:00,,,,,,,
2017-11-26 01:45:00,28.55709,14.35581,7.671007,19.58416,92.96015,0.0,0.6537442
2017-11-26 01:50:00,,,,,,,
2017-11-26 02:00:00,25.55802,13.50488,7.413477,16.05635,69.61943,0.0,0.6203609
2017-11-26 02:10:00,,,,,,,
2017-11-26 02:15:00,28.68625,14.17642,7.80922,17.37044,75.58969,0.0,0.6132694
2017-11-26 02:20:00,,,,,,,
2017-11-26 02:30:00,24.60841,14.03396,7.332274,16.44725,70.6878,0.0,0.6153184
2017-11-26 02:40:00,,,,,,,
2017-11-26 02:45:00,24.56588,13.76026,7.341592,18.12138,71.03838,0.0,0.6472091
2017-11-26 02:50:00,,,,,,,
2017-11-26 03:00:00,25.49847,14.33847,7.864704,18.37318,73.73635,0.0,0.6264068
2017-11-26 03:10:00,,,,,,,
2017-11-26 03:15:00,34.05506,14.44953,7.656925,14.87615,77.38566,0.0,0.6505063
2017-11-26 03:20:00,,,,,,,
2017-11-26 03:30:00,24.34395,14.38176,7.354249,17.68948,71.63886,0.0,0.6378578
2017-11-26 03:40:00,,,,,,,
2017-11-26 03:45:00,24.04213,14.81931,7.255566,18.77072,71.88058,0.0,0.6140957
2017-11-26 03:50:00,,,,,,,
2017-11-26 04:00:00,25.73629,14.74503,7.784176,19.34138,75.12368,0.0,0.621398
2017-11-26 22:00:00,52.56277,26.91471,7.595918,21.77118,129.212,0.0,0.6458347
2017-11-26 22:10:00,,,,,,,
2017-11-26 22:15:00,62.43505,26.58132,7.858051,19.77578,126.7429,0.0,0.6119118
2017-11-26 22:20:00,,,,,,,
2017-11-26 22:30:00,48.93635,26.02173,7.429566,18.70715,110.826,0.0,0.6249396
2017-11-26 22:40:00,,,,,,,
2017-11-26 22:45:00,53.23986,27.92389,7.692526,21.48007,121.1458,0.0,0.6059839
2017-11-26 22:50:00,,,,,,,
2017-11-26 23:00:00,79.54453,27.27865,8.009123,17.75208,147.2381,0.0,0.6054948
2017-11-26 23:10:00,,,,,,,
2017-11-26 23:15:00,58.30334,26.17068,7.542861,23.17204,126.8852,0.0,0.6362388
2017-11-26 23:20:00,,,,,,,
2017-11-26 23:30:00,51.3183,26.86238,7.60359,20.21273,116.8311,0.0,0.6109589
2017-11-26 23:40:00,,,,,,,
2017-11-26 23:45:00,51.71568,27.03114,7.821851,20.3128,118.2924,0.0,0.6051575
2017-11-26 23:50:00,,,,,,,
2017-11-27 00:00:00,57.35826,27.59456,7.613296,19.01671,122.2571,0.0,0.6142728
2017-11-27 00:10:00,,,,,,,
2017-11-27 00:15:00,51.26092,26.03852,7.617285,17.92506,113.8941,0.0,0.6269802
2017-11-27 00:20:00,,,,,,,
2017-11-27 00:30:00,59.5482,26.78618,7.440156,19.61226,124.0351,0.0,0.6349571
2017-11-27 00:40:00,,,,,,,
2017-11-27 00:45:00,51.974,14.53325,7.199382,19.11713,102.096,0.0,0.6511555
2017-11-27 00:50:00,,,,,,,
2017-11-27 01:00:00,42.40892,14.15577,7.210917,15.29602,89.80429,0.0,0.6120214
2017-11-27 01:10:00,,,,,,,
2017-11-27 01:15:00,47.63852,14.30727,7.742444,18.63386,98.36496,0.0,0.6205801
2017-11-27 01:20:00,,,,,,,
2017-11-27 01:30:00,51.63337,13.80161,8.016939,16.63169,99.56001,0.0,0.6469225
2017-11-27 01:40:00,,,,,,,
2017-11-27 01:45:00,51.68418,13.95334,7.385625,16.28451,99.35627,0.0,0.6201332
2017-11-27 01:50:00,,,,,,,
2017-11-27 02:00:00,51.89816,14.47565,7.89345,20.47551,104.7347,0.0,0.6170892
2017-11-27 02:10:00,,,,,,,
2017-11-27 02:15:00,45.10469,14.20586,7.628239,18.33786,95.65874,0.0,0.6352944
2017-11-27 02:20:00,,,,,,,
2017-11-27 02:30:00,52.66133,17.0488,7.685029,17.21561,104.15,0.0,0.6353534
2017-11-27 02:40:00,,,,,,,
2017-11-27 02:45:00,54.62997,17.5071,7.607183,16.86778,106.3835,0.0,0.6226628
2017-11-27 02:50:00,,,,,,,
2017-11-27 03:00:00,51.35693,18.21466,7.467486,16.71215,103.7324,0.0,0.6172325
2017-11-27 03:10:00,,,,,,,
2017-11-27 03:15:00,56.84032,17.0157,7.625574,16.01787,106.9187,0.0,0.6192647
2017-11-27 03:20:00,,,,,,,
2017-11-27 03:30:00,52.3253,16.83146,8.187819,18.62531,105.4541,0.0,0.6158665
2017-11-27 03:40:00,,,,,,,
2017-11-27 03:45:00,60.91306,18.66239,7.595731,16.86677,113.5301,0.0,0.6115998
2017-11-27 03:50:00,,,,,,,
2017-11-27 04:00:00,48.31313,16.73718,7.34408,19.34746,101.8517,0.0,0.6167604
2017-11-27 22:00:00,53.86818,29.31827,8.619997,24.93438,133.5459,0.0,0.6390721
2017-11-27 22:10:00,,,,,,,
2017-11-27 22:15:00,54.94992,29.57602,8.959522,22.31211,122.7019,0.0,0.6004692
2017-11-27 22:20:00,,,,,,,
2017-11-27 22:30:00,53.74187,29.0682,8.415321,21.26565,120.7185,0.0,0.6262214
2017-11-27 22:40:00,,,,,,,
2017-11-27 22:45:00,50.10534,27.8966,8.228851,22.75622,115.5419,0.0,0.6473609
2017-11-27 22:50:00,,,,,,,
2017-11-27 23:00:00,60.64282,27.40562,8.134038,22.16294,124.5917,0.0,0.639755
2017-11-27 23:10:00,,,,,,,
2017-11-27 23:15:00,58.87374,29.1327,8.389055,19.28472,122.5495,0.0,0.6482549
2017-11-27 23:20:00,,,,,,,
2017-11-27 23:30:00,55.72422,27.50853,7.64194,19.68276,118.9901,0.0,0.6445277
2017-11-27 23:40:00,,,,,,,
2017-11-27 23:45:00,57.36474,28.22825,8.577744,19.22569,120.5574,0.0,0.6376048
2017-11-27 23:50:00,,,,,,,
2017-11-28 00:00:00,56.45012,29.52181,8.53785,19.01903,119.9435,0.0,0.6302772
2017-11-28 00:10:00,,,,,,,
2017-11-28 00:15:00,57.92019,27.87765,7.582173,19.09065,118.0532,0.0,0.6063887
2017-11-28 00:20:00,,,,,,,
2017-11-28 00:30:00,53.46487,28.37724,7.951733,18.90064,113.608,0.0,0.64188
2017-11-28 00:40:00,,,,,,,
2017-11-28 00:45:00,46.31047,13.22881,7.914092,19.10822,96.90859,0.0,0.6528082
2017-11-28 00:50:00,,,,,,,
2017-11-28 01:00:00,52.06681,15.93779,9.093704,19.06651,101.1918,0.0,0.6333297
2017-11-28 01:10:00,,,,,,,
2017-11-28 01:15:00,49.48302,17.17864,8.397099,21.64009,100.3624,0.0,0.6264575
2017-11-28 01:20:00,,,,,,,
2017-11-28 01:30:00,53.76134,19.60538,8.311749,16.23513,103.6731,0.0,0.6145089
2017-11-28 01:40:00,,,,,,,
2017-11-28 01:45:00,45.62404,17.52995,8.894096,17.71831,95.81087,0.0,0.6409524
2017-11-28 01:50:00,,,,,,,
