,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2018-04-10 01:50:00,,,,,,,
2018-04-10 02:00:00,39.0573,15.89764,8.108624,22.99867,90.8637,0.0,0.0
2018-04-10 02:10:00,,,,,,,
2018-04-10 02:15:00,34.64529,15.29975,7.806133,18.62786,82.70892,0.0,0.0
2018-04-10 02:20:00,,,,,,,
2018-04-10 02:30:00,47.68908,16.34053,7.43255,21.93658,99.45195,0.0,0.0
2018-04-10 02:40:00,,,,,,,
2018-04-10 02:45:00,36.17549,15.37001,7.539513,19.54213,86.54478,0.0,0.0
2018-04-10 02:50:00,,,,,,,
2018-04-10 03:00:00,42.71297,19.30844,7.441463,18.38042,94.57209,0.0,0.0
2018-04-10 03:10:00,,,,,,,
2018-04-10 03:15:00,46.82907,15.09225,7.891594,19.81365,97.15319,0.0,0.0
2018-04-10 03:20:00,,,,,,,
2018-04-10 03:30:00,35.32266,15.77381,7.113264,19.93451,84.52955,0.0,0.0
2018-04-10 03:40:00,,,,,,,
2018-04-10 03:45:00,37.04683,16.49884,7.61623,21.16642,87.71343,0.0,0.0
2018-04-10 03:50:00,,,,,,,
2018-04-10 04:00:00,36.49225,16.67456,7.889402,19.92049,86.17117,0.0,0.0
2018-04-10 22:00:00,27.62309,8.729136,7.387818,22.61496,78.87463,0.0,0.0
2018-04-10 22:10:00,,,,,,,
2018-04-10 22:15:00,35.12906,8.796367,7.775743,22.48055,81.38861,0.0,0.0
2018-04-10 22:20:00,,,,,,,
2018-04-10 22:30:00,34.17806,9.052379,7.734366,20.57408,78.408,0.0,0.0
2018-04-10 22:40:00,,,,,,,
2018-04-10 22:45:00,28.36355,9.473468,7.596508,22.40839,74.50471,0.0,0.0
2018-04-10 22:50:00,,,,,,,
2018-04-10 23:00:00,27.22584,8.382318,8.260674,24.2371,74.75751,0.0,0.0
2018-04-10 23:10:00,,,,,,,
2018-04-10 23:15:00,63.9024,10.98021,7.198648,23.79099,111.4675,0.0,0.0
2018-04-10 23:20:00,,,,,,,
2018-04-10 23:30:00,65.91183,11.56731,7.693183,21.41582,112.3471,0.0,0.0
2018-04-10 23:40:00,,,,,,,
2018-04-10 23:45:00,61.47009,11.4889,8.067946,20.10848,106.6912,0.0,0.0
2018-04-10 23:50:00,,,,,,,
2018-04-11 00:00:00,40.13462,10.94753,7.81206,20.62134,85.80102,0.0,0.0
2018-04-11 00:10:00,,,,,,,
2018-04-11 00:15:00,49.3228,11.0356,7.291732,21.4362,95.95863,0.0,0.0
2018-04-11 00:20:00,,,,,,,
2018-04-11 00:30:00,43.78004,11.63142,7.806362,23.1384,93.01882,0.0,0.0
2018-04-11 00:40:00,,,,,,,
2018-04-11 00:45:00,36.59875,9.865518,7.305089,19.01033,78.96127,0.0,0.0
2018-04-11 00:50:00,,,,,,,
2018-04-11 01:00:00,46.95659,9.730079,8.23004,19.93843,90.28374,0.0,0.0
2018-04-11 01:10:00,,,,,,,
2018-04-11 01:15:00,36.2243,8.782276,7.460992,19.92897,78.63384,0.0,0.0
2018-04-11 01:20:00,,,,,,,
2018-04-11 01:30:00,39.18338,7.697501,7.804169,19.28897,80.91832,0.0,0.0
2018-04-11 01:40:00,,,,,,,
2018-04-11 01:45:00,51.64615,8.523515,7.703202,20.95943,87.65241,0.0,0.0
2018-04-11 01:50:00,,,,,,,
2018-04-11 02:00:00,38.62424,7.539396,7.33418,20.55237,80.03381,0.0,0.0
2018-04-11 02:10:00,,,,,,,
2018-04-11 02:15:00,40.26266,7.6151,7.787658,20.79753,82.18079,0.0,0.0
2018-04-11 02:20:00,,,,,,,
2018-04-11 02:30:00,46.30511,9.610795,7.995825,20.74735,90.01895,0.0,0.0
2018-04-11 02:40:00,,,,,,,
2018-04-11 02:45:00,35.62458,8.644519,8.11413,19.31661,77.75204,0.0,0.0
2018-04-11 02:50:00,,,,,,,
2018-04-11 03:00:00,39.04939,8.84938,7.903357,21.20865,82.59805,0.0,0.0
2018-04-11 03:10:00,,,,,,,
2018-04-11 03:15:00,42.9368,9.049335,7.912945,20.45813,87.77631,0.0,0.0
2018-04-11 03:20:00,,,,,,,
2018-04-11 03:30:00,40.87477,9.234313,7.707628,19.97377,83.91879,0.0,0.0
2018-04-11 03:40:00,,,,,,,
2018-04-11 03:45:00,37.57727,10.21534,7.614544,19.97387,80.89349,0.0,0.0
2018-04-11 03:50:00,,,,,,,
2018-04-11 04:00:00,37.49635,8.125741,8.069987,20.41085,80.02249,0.0,0.0
2018-04-11 22:00:00,31.10816,18.32787,7.996331,21.31438,92.90987,0.0,0.0
2018-04-11 22:10:00,,,,,,,
2018-04-11 22:15:00,24.77959,14.52794,8.41242,22.07157,76.67735,0.0,0.0
2018-04-11 22:20:00,,,,,,,
2018-04-11 22:30:00,32.98435,15.7007,8.464491,22.26235,86.74144,0.0,0.0
2018-04-11 22:40:00,,,,,,,
2018-04-11 22:45:00,27.86492,15.90064,7.820282,21.53645,82.8006,0.0,0.0
2018-04-11 22:50:00,,,,,,,
2018-04-11 23:00:00,28.40932,14.96727,7.732798,20.81384,81.9853,0.0,0.0
2018-04-11 23:10:00,,,,,,,
2018-04-11 23:15:00,29.00322,17.95703,7.843809,19.62075,81.93127,0.0,0.0
2018-04-11 23:20:00,,,,,,,
2018-04-11 23:30:00,27.36667,15.88633,8.051285,19.19148,77.17606,0.0,0.0
2018-04-11 23:40:00,,,,,,,
2018-04-11 23:45:00,26.15871,18.55791,7.408772,18.904,76.59136,0.0,0.0
2018-04-11 23:50:00,,,,,,,
2018-04-12 00:00:00,35.65831,18.74621,7.441447,19.51228,88.11132,0.0,0.0
2018-04-12 00:10:00,,,,,,,
2018-04-12 00:15:00,38.15855,18.62836,8.131694,19.46074,91.37158,0.0,0.0
2018-04-12 00:20:00,,,,,,,
2018-04-12 00:30:00,25.63783,18.04705,7.510018,18.6835,77.88608,0.0,0.0
2018-04-12 00:40:00,,,,,,,
2018-04-12 00:45:00,66.48767,20.18133,9.107525,18.9177,116.7588,0.0,0.0
2018-04-12 00:50:00,,,,,,,
2018-04-12 01:00:00,62.092,19.25674,8.14097,17.86553,110.1784,0.0,0.0
2018-04-12 01:10:00,,,,,,,
2018-04-12 01:15:00,51.58965,18.69893,8.09379,18.95221,102.7908,0.0,0.0
2018-04-12 01:20:00,,,,,,,
2018-04-12 01:30:00,43.12813,19.38591,8.316968,17.80052,94.37746,0.0,0.0
2018-04-12 01:40:00,,,,,,,
2018-04-12 01:45:00,36.58771,20.6797,7.599636,18.2262,89.47255,0.0,0.0
2018-04-12 01:50:00,,,,,,,
2018-04-12 02:00:00,45.50753,19.69262,7.842316,18.45263,98.13211,0.0,0.0
2018-04-12 02:10:00,,,,,,,
2018-04-12 02:15:00,40.90517,18.60733,8.141679,20.87553,94.59698,0.0,0.0
2018-04-12 02:20:00,,,,,,,
2018-04-12 02:30:00,41.65376,18.80457,8.163821,23.71385,97.56643,0.0,0.0
2018-04-12 02:40:00,,,,,,,
2018-04-12 02:45:00,46.39997,16.73978,8.394064,21.88291,100.5869,0.0,0.0
2018-04-12 02:50:00,,,,,,,
2018-04-12 03:00:00,37.88541,18.40602,8.354145,18.48521,88.54593,0.0,0.0
2018-04-12 03:10:00,,,,,,,
2018-04-12 03:15:00,40.86991,19.71261,8.747063,17.29,92.25139,0.0,0.0
2018-04-12 03:20:00,,,,,,,
2018-04-12 03:30:00,44.73365,17.80922,8.083791,21.62758,98.17048,0.0,0.0
2018-04-12 03:40:00,,,,,,,
2018-04-12 03:45:00,49.63757,19.28885,8.805735,18.2629,101.7656,0.0,0.0
2018-04-12 03:50:00,,,,,,,
2018-04-12 04:00:00,35.6596,18.60633,8.239104,19.03991,87.90013,0.0,0.0
2018-04-12 22:00:00,39.11797,8.663145,19.91932,21.61511,106.9403,0.0,0.0
2018-04-12 22:10:00,,,,,,,
2018-04-12 22:15:00,31.87049,7.39684,19.71484,22.23631,94.94484,0.0,0.0
2018-04-12 22:20:00,,,,,,,
2018-04-12 22:30:00,29.70208,9.642526,20.21377,20.90638,95.92864,0.0,0.0
2018-04-12 22:40:00,,,,,,,
2018-04-12 22:45:00,31.37216,8.948889,19.51702,22.43051,95.26526,0.0,0.0
2018-04-12 22:50:00,,,,,,,
2018-04-12 23:00:00,25.98356,7.646849,7.263467,19.62505,71.25621,0.0,0.0
2018-04-12 23:10:00,,,,,,,
2018-04-12 23:15:00,27.38376,9.010521,7.702358,18.61814,70.55976,0.0,0.0
2018-04-12 23:20:00,,,,,,,
2018-04-12 23:30:00,36.11141,7.325106,8.166039,21.40079,79.88755,0.0,0.0
2018-04-12 23:40:00,,,,,,,
2018-04-12 23:45:00,34.40206,8.421124,7.204947,18.06964,75.55702,0.0,0.0
2018-04-12 23:50:00,,,,,,,
2018-04-13 00:00:00,34.71362,7.909074,7.33251,19.17256,70.88349,0.0,0.0
2018-04-13 00:10:00,,,,,,,
2018-04-13 00:15:00,25.64342,7.590125,7.830217,19.95329,68.58688,0.0,0.0
2018-04-13 00:20:00,,,,,,,
2018-04-13 00:30:00,32.6614,8.61412,8.047827,18.39343,76.04668,0.0,0.0
2018-04-13 00:40:00,,,,,,,
2018-04-13 00:45:00,22.55456,5.010108,7.627192,19.25244,60.98663,0.0,0.0
2018-04-13 00:50:00,,,,,,,
2018-04-13 01:00:00,24.01356,5.270175,7.420964,19.42603,62.90036,0.0,0.0
2018-04-13 01:10:00,,,,,,,
2018-04-13 01:15:00,32.83681,6.632498,7.688056,17.03028,70.69521,0.0,0.0
2018-04-13 01:20:00,,,,,,,
2018-04-13 01:30:00,34.27429,4.492865,8.112763,16.22292,69.5614,0.0,0.0
2018-04-13 01:40:00,,,,,,,
2018-04-13 01:45:00,27.04103,6.275486,7.736196,18.20947,65.89807,0.0,0.0
2018-04-13 01:50:00,,,,,,,
2018-04-13 02:00:00,24.17633,5.18856,7.729265,18.16038,62.56212,0.0,0.0
2018-04-13 02:10:00,,,,,,,
2018-04-13 02:15:00,22.46731,5.785976,7.315393,18.4323,61.05,0.0,0.0
2018-04-13 02:20:00,,,,,,,
2018-04-13 02:30:00,28.9597,6.975514,7.563908,17.66572,67.70219,0.0,0.0
2018-04-13 02:40:00,,,,,,,
2018-04-13 02:45:00,31.81397,4.578123,8.276231,16.64869,67.76691,0.0,0.0
2018-04-13 02:50:00,,,,,,,
2018-04-13 03:00:00,31.7233,4.307836,7.575596,19.34353,69.30588,0.0,0.0
2018-04-13 03:10:00,,,,,,,
2018-04-13 03:15:00,24.65553,4.958696,7.334535,19.37543,63.06185,0.0,0.0
2018-04-13 03:20:00,,,,,,,
2018-04-13 03:30:00,25.27598,6.683539,7.09693,19.49319,65.39314,0.0,0.0
2018-04-13 03:40:00,,,,,,,
2018-04-13 03:45:00,27.0167,5.690489,7.42906,18.56672,65.07356,0.0,0.0
2018-04-13 03:50:00,,,,,,,
2018-04-13 04:00:00,23.23018,5.079556,7.007287,17.73231,59.96752,0.0,0.0
2018-04-13 22:00:00,23.72779,9.032041,7.412052,18.3012,91.63054,0.0,0.0
2018-04-13 22:10:00,,,,,,,
2018-04-13 22:15:00,26.11687,11.08372,7.455233,17.55691,86.64913,0.0,0.0
2018-04-13 22:20:00,,,,,,,
2018-04-13 22:30:00,24.73205,8.85459,7.47908,17.77089,83.15237,0.0,0.0
2018-04-13 22:40:00,,,,,,,
2018-04-13 22:45:00,26.42207,9.022907,7.259016,18.51338,85.33672,0.0,0.0
2018-04-13 22:50:00,,,,,,,
2018-04-13 23:00:00,35.93956,7.472873,7.284978,17.98198,93.521,0.0,0.0
2018-04-13 23:10:00,,,,,,,
2018-04-13 23:15:00,32.17653,12.19816,7.731879,19.17591,86.77246,0.0,0.0
2018-04-13 23:20:00,,,,,,,
2018-04-13 23:30:00,27.05308,9.959073,7.07246,17.30561,81.69827,0.0,0.0
2018-04-13 23:40:00,,,,,,,
2018-04-13 23:45:00,28.68318,9.216064,7.230067,18.43638,71.00585,0.0,0.0
2018-04-13 23:50:00,,,,,,,
2018-04-14 00:00:00,24.41507,9.393058,7.580477,17.42015,66.91198,0.0,0.0
2018-04-14 00:10:00,,,,,,,
2018-04-14 00:15:00,26.28245,8.977264,7.831,17.64656,69.29192,0.0,0.0
2018-04-14 00:20:00,,,,,,,
2018-04-14 00:30:00,29.62389,9.673784,6.978271,17.20505,71.34548,0.0,0.0
2018-04-14 00:40:00,,,,,,,
2018-04-14 00:45:00,32.07573,7.625194,7.247126,17.72864,71.27975,0.0,0.0
2018-04-14 00:50:00,,,,,,,
2018-04-14 01:00:00,31.52785,6.541287,7.801783,16.93162,69.87753,0.0,0.0
2018-04-14 01:10:00,,,,,,,
2018-04-14 01:15:00,25.07562,5.066764,7.202274,17.58751,62.67455,0.0,0.0
2018-04-14 01:20:00,,,,,,,
2018-04-14 01:30:00,27.74795,5.254761,7.150813,17.5572,65.44979,0.0,0.0
2018-04-14 01:40:00,,,,,,,
2018-04-14 01:45:00,24.50772,5.518235,7.084425,16.39502,60.87937,0.0,0.0
2018-04-14 01:50:00,,,,,,,
2018-04-14 02:00:00,23.50314,7.108002,7.365405,16.65647,61.86508,0.0,0.0
2018-04-14 02:10:00,,,,,,,
2018-04-14 02:15:00,33.21005,5.374204,6.963296,16.50639,68.86343,0.0,0.0
2018-04-14 02:20:00,,,,,,,
2018-04-14 02:30:00,37.13972,6.233071,7.445798,17.11583,74.19368,0.0,0.0
2018-04-14 02:40:00,,,,,,,
2018-04-14 02:45:00,21.67915,5.407199,6.984731,16.26932,57.19371,0.0,0.0
2018-04-14 02:50:00,,,,,,,
2018-04-14 03:00:00,25.73051,5.615013,6.761276,16.55113,61.6432,0.0,0.0
2018-04-14 03:10:00,,,,,,,
2018-04-14 03:15:00,26.73275,6.419298,6.933336,17.23309,77.47318,0.0,0.0
2018-04-14 03:20:00,,,,,,,
2018-04-14 03:30:00,23.49927,4.625538,7.378306,15.34716,71.63251,0.0,0.0
2018-04-14 03:40:00,,,,,,,
2018-04-14 03:45:00,28.54821,5.28327,7.429077,16.32075,105.0136,0.0,0.0
2018-04-14 03:50:00,,,,,,,
2018-04-14 04:00:00,32.99169,7.06407,6.831736,19.29787,86.25176,0.0,0.0
2018-04-14 22:00:00,30.47022,9.462667,6.464495,23.07206,106.7262,0.0,0.0
2018-04-14 22:10:00,,,,,,,
2018-04-14 22:15:00,24.44883,9.470871,7.262152,21.3959,70.30646,0.0,0.0
2018-04-14 22:20:00,,,,,,,
2018-04-14 22:30:00,27.92665,7.814937,7.264833,22.43011,73.19949,0.0,0.0
2018-04-14 22:40:00,,,,,,,
2018-04-14 22:45:00,24.94008,8.976462,7.263409,21.86749,70.77203,0.0,0.0
2018-04-14 22:50:00,,,,,,,
2018-04-14 23:00:00,24.06044,9.625434,6.613122,22.23218,70.36536,0.0,0.0
2018-04-14 23:10:00,,,,,,,
2018-04-14 23:15:00,30.03635,9.002341,7.113652,21.62875,75.58167,0.0,0.0
2018-04-14 23:20:00,,,,,,,
2018-04-14 23:30:00,27.52903,8.567481,7.539852,21.30708,72.3698,0.0,0.0
2018-04-14 23:40:00,,,,,,,
2018-04-14 23:45:00,25.57457,7.812424,7.317535,21.09473,69.51712,0.0,0.0
2018-04-14 23:50:00,,,,,,,
2018-04-15 00:00:00,25.20386,8.739449,6.696221,19.8753,69.64721,0.0,0.0
2018-04-15 00:10:00,,,,,,,
2018-04-15 00:15:00,27.84672,10.0513,6.897634,18.45548,71.22908,0.0,0.0
2018-04-15 00:20:00,,,,,,,
2018-04-15 00:30:00,31.04566,8.945625,7.797836,18.32652,73.65788,0.0,0.0
2018-04-15 00:40:00,,,,,,,
2018-04-15 00:45:00,48.20118,6.109783,7.925391,17.70843,70.31268,0.0,0.0
2018-04-15 00:50:00,,,,,,,
2018-04-15 01:00:00,34.4919,6.036591,7.550274,16.03288,70.9388,0.0,0.0
2018-04-15 01:10:00,,,,,,,
2018-04-15 01:15:00,22.53102,5.966267,7.727478,17.68912,61.13165,0.0,0.0
2018-04-15 01:20:00,,,,,,,
2018-04-15 01:30:00,28.33097,5.724151,7.58235,14.74288,63.40427,0.0,0.0
2018-04-15 01:40:00,,,,,,,
2018-04-15 01:45:00,24.07878,7.833732,7.246384,15.82738,61.70204,0.0,0.0
2018-04-15 01:50:00,,,,,,,
2018-04-15 02:00:00,32.12577,5.453223,7.236897,17.90441,69.26199,0.0,0.0
2018-04-15 02:10:00,,,,,,,
2018-04-15 02:15:00,24.59957,6.736443,7.435089,16.0747,61.51138,0.0,0.0
2018-04-15 02:20:00,,,,,,,
2018-04-15 02:30:00,68.6796,5.340079,8.432297,19.57944,108.2518,0.0,0.0
2018-04-15 02:40:00,,,,,,,
2018-04-15 02:45:00,78.17094,8.325367,7.409439,15.92424,113.6082,0.0,0.0
2018-04-15 02:50:00,,,,,,,
2018-04-15 03:00:00,49.06567,8.237283,7.136208,18.86708,87.5763,0.0,0.0
2018-04-15 03:10:00,,,,,,,
2018-04-15 03:15:00,37.72602,5.189942,7.257311,17.53235,74.84444,0.0,0.0
2018-04-15 03:20:00,,,,,,,
2018-04-15 03:30:00,42.76933,7.248298,7.674421,16.77252,79.92537,0.0,0.0
2018-04-15 03:40:00,,,,,,,
2018-04-15 03:45:00,38.81916,6.45016,7.278577,17.42238,75.80391,0.0,0.0
2018-04-15 03:50:00,,,,,,,
2018-04-15 04:00:00,37.6803,5.442067,7.289117,16.64388,74.47914,0.0,0.0
2018-04-15 22:00:00,36.38651,12.84675,8.495217,20.12286,91.22576,0.0,0.0
2018-04-15 22:10:00,,,,,,,
2018-04-15 22:15:00,36.06237,13.28043,8.736658,20.98001,86.59988,0.0,0.0
2018-04-15 22:20:00,,,,,,,
2018-04-15 22:30:00,44.28062,13.3479,8.399022,19.69197,93.17236,0.0,0.0
2018-04-15 22:40:00,,,,,,,
2018-04-15 22:45:00,45.1012,11.93826,8.832616,21.00712,93.12706,0.0,0.0
2018-04-15 22:50:00,,,,,,,
2018-04-15 23:00:00,40.1877,13.10252,8.711202,20.03208,88.47515,0.0,0.0
2018-04-15 23:10:00,,,,,,,
2018-04-15 23:15:00,35.52934,12.97401,8.484441,21.10405,84.76524,0.0,0.0
2018-04-15 23:20:00,,,,,,,
2018-04-15 23:30:00,36.28041,12.93847,8.860208,19.70683,84.01554,0.0,0.0
2018-04-15 23:40:00,,,,,,,
2018-04-15 23:45:00,50.76871,13.17355,9.256927,20.41604,99.49481,0.0,0.0
2018-04-15 23:50:00,,,,,,,
2018-04-16 00:00:00,32.64075,12.04254,9.086335,21.26134,81.81834,0.0,0.0
2018-04-16 00:10:00,,,,,,,
2018-04-16 00:15:00,37.55924,12.40334,8.973376,18.13352,83.93474,0.0,0.0
2018-04-16 00:20:00,,,,,,,
2018-04-16 00:30:00,47.15216,13.07251,8.985486,16.59238,91.92757,0.0,0.0
2018-04-16 00:40:00,,,,,,,
2018-04-16 00:45:00,32.37599,9.131936,9.11971,17.00686,73.39029,0.0,0.0
2018-04-16 00:50:00,,,,,,,
2018-04-16 01:00:00,37.49895,9.423955,8.949268,17.00711,78.06619,0.0,0.0
2018-04-16 01:10:00,,,,,,,
2018-04-16 01:15:00,44.30497,9.910713,9.577658,16.19385,85.51817,0.0,0.0
2018-04-16 01:20:00,,,,,,,
2018-04-16 01:30:00,36.21531,11.0088,8.812734,17.5626,79.14599,0.0,0.0
2018-04-16 01:40:00,,,,,,,
2018-04-16 01:45:00,41.79702,9.952766,9.44016,16.03783,94.53808,0.0,0.0
2018-04-16 01:50:00,,,,,,,
2018-04-16 02:00:00,40.2808,10.06823,9.302192,16.84445,82.12878,0.0,0.0
2018-04-16 02:10:00,,,,,,,
2018-04-16 02:15:00,35.31209,9.902965,8.941586,16.1974,75.03258,0.0,0.0
2018-04-16 02:20:00,,,,,,,
2018-04-16 02:30:00,45.38452,9.730838,9.697345,17.21999,86.92169,0.0,0.0
2018-04-16 02:40:00,,,,,,,
2018-04-16 02:45:00,33.81247,10.77268,8.908549,17.1404,76.12144,0.0,0.0
2018-04-16 02:50:00,,,,,,,
2018-04-16 03:00:00,37.35556,10.81441,9.355721,17.59011,81.68577,0.0,0.0
2018-04-16 03:10:00,,,,,,,
2018-04-16 03:15:00,31.76745,10.99,9.165657,15.13024,72.71217,0.0,0.0
2018-04-16 03:20:00,,,,,,,
2018-04-16 03:30:00,34.67886,10.19779,9.30102,17.71523,78.2694,0.0,0.0
2018-04-16 03:40:00,,,,,,,
2018-04-16 03:45:00,42.42063,9.277536,9.06065,16.13791,82.39118,0.0,0.0
2018-04-16 03:50:00,,,,,,,
2018-04-16 04:00:00,37.30666,9.991825,8.583375,17.12454,78.96824,0.0,0.0
2018-04-16 22:00:00,26.0321,9.738292,9.453248,17.71291,78.05505,0.0,0.0
2018-04-16 22:10:00,,,,,,,
2018-04-16 22:15:00,25.8364,10.90405,10.26723,15.8876,69.91633,0.0,0.0
2018-04-16 22:20:00,,,,,,,
2018-04-16 22:30:00,25.18307,10.4128,9.0543,16.65589,68.29488,0.0,0.0
2018-04-16 22:40:00,,,,,,,
2018-04-16 22:45:00,38.32507,9.556508,9.249726,19.31289,81.6174,0.0,0.0
2018-04-16 22:50:00,,,,,,,
2018-04-16 23:00:00,23.98579,10.80334,10.236,16.72587,69.02586,0.0,0.0
2018-04-16 23:10:00,,,,,,,
2018-04-16 23:15:00,29.20177,10.49923,9.611665,16.88734,73.18681,0.0,0.0
2018-04-16 23:20:00,,,,,,,
2018-04-16 23:30:00,26.68166,9.432876,9.449816,17.39174,69.62151,0.0,0.0
2018-04-16 23:40:00,,,,,,,
2018-04-16 23:45:00,25.62189,10.99051,9.28844,17.21931,70.43006,0.0,0.0
2018-04-16 23:50:00,,,,,,,
2018-04-17 00:00:00,33.96516,10.07781,9.386868,17.46536,77.40704,0.0,0.0
2018-04-17 00:10:00,,,,,,,
2018-04-17 00:15:00,28.91594,10.26088,10.1591,17.99774,74.21792,0.0,0.0
2018-04-17 00:20:00,,,,,,,
2018-04-17 00:30:00,27.7569,10.2312,9.22341,16.35435,70.88187,0.0,0.0
2018-04-17 00:40:00,,,,,,,
2018-04-17 00:45:00,21.98443,8.505166,9.336891,16.78485,63.36993,0.0,0.0
2018-04-17 00:50:00,,,,,,,
2018-04-17 01:00:00,28.17286,8.31357,9.033861,16.39404,68.16656,0.0,0.0
2018-04-17 01:10:00,,,,,,,
2018-04-17 01:15:00,31.7937,8.178931,9.427487,15.87228,71.22217,0.0,0.0
2018-04-17 01:20:00,,,,,,,
2018-04-17 01:30:00,26.9832,6.505863,9.313407,16.75993,66.08978,0.0,0.0
2018-04-17 01:40:00,,,,,,,
2018-04-17 01:45:00,23.9714,7.519234,9.206123,17.78967,64.93044,0.0,0.0
2018-04-17 01:50:00,,,,,,,
2018-04-17 02:00:00,25.7183,9.217414,9.57646,17.52044,68.48521,0.0,0.0
2018-04-17 02:10:00,,,,,,,
2018-04-17 02:15:00,24.47853,8.751305,9.58717,18.07119,66.96646,0.0,0.0
2018-04-17 02:20:00,,,,,,,
2018-04-17 02:30:00,36.99955,7.46999,9.480821,15.41569,75.18848,0.0,0.0
2018-04-17 02:40:00,,,,,,,
2018-04-17 02:45:00,23.85075,8.54619,9.131026,16.03564,63.85688,0.0,0.0
2018-04-17 02:50:00,,,,,,,
2018-04-17 03:00:00,28.06239,7.028022,9.252526,15.79106,67.68227,0.0,0.0
2018-04-17 03:10:00,,,,,,,
2018-04-17 03:15:00,22.65411,8.237638,9.107635,16.61719,63.11176,0.0,0.0
2018-04-17 03:20:00,,,,,,,
2018-04-17 03:30:00,34.50354,8.047633,9.391801,18.40026,76.31076,0.0,0.0
2018-04-17 03:40:00,,,,,,,
2018-04-17 03:45:00,34.09887,6.821575,9.62744,17.34365,73.39081,0.0,0.0
2018-04-17 03:50:00,,,,,,,
2018-04-17 04:00:00,25.03895,8.043746,9.725128,16.42814,66.05502,0.0,0.0
2018-04-17 22:00:00,27.42689,8.430348,9.893647,24.62584,81.34074,0.0,0.0
2018-04-17 22:10:00,,,,,,,
2018-04-17 22:15:00,26.87333,9.987439,10.25758,24.5187,78.37549,0.0,0.0
2018-04-17 22:20:00,,,,,,,
2018-04-17 22:30:00,24.23014,8.175617,9.382982,23.41831,72.55848,0.0,0.0
2018-04-17 22:40:00,,,,,,,
2018-04-17 22:45:00,24.7068,8.277118,9.625257,23.00421,72.80286,0.0,0.0
2018-04-17 22:50:00,,,,,,,
2018-04-17 23:00:00,24.81353,10.66522,9.831392,23.92913,76.37873,0.0,0.0
2018-04-17 23:10:00,,,,,,,
2018-04-17 23:15:00,27.22777,9.764194,9.715819,24.44431,77.95858,0.0,0.0
2018-04-17 23:20:00,,,,,,,
2018-04-17 23:30:00,25.97156,9.195947,10.23092,22.90316,75.51148,0.0,0.0
2018-04-17 23:40:00,,,,,,,
2018-04-17 23:45:00,28.02889,9.28887,9.446754,24.43943,78.20244,0.0,0.0
2018-04-17 23:50:00,,,,,,,
2018-04-18 00:00:00,23.63056,9.493343,10.00566,22.64471,72.71481,0.0,0.0
2018-04-18 00:10:00,,,,,,,
2018-04-18 00:15:00,30.49329,8.960905,9.378479,20.3793,76.09541,0.0,0.0
2018-04-18 00:20:00,,,,,,,
2018-04-18 00:30:00,28.36125,8.87165,9.568651,19.54796,73.26759,0.0,0.0
2018-04-18 00:40:00,,,,,,,
2018-04-18 00:45:00,32.61293,5.564259,9.093434,18.03489,70.81925,0.0,0.0
2018-04-18 00:50:00,,,,,,,
2018-04-18 01:00:00,33.67814,6.899607,9.469286,17.86743,73.69894,0.0,0.0
2018-04-18 01:10:00,,,,,,,
2018-04-18 01:15:00,24.44501,6.256159,9.518395,17.44921,63.83499,0.0,0.0
2018-04-18 01:20:00,,,,,,,
2018-04-18 01:30:00,25.8722,4.6159,9.238166,19.73619,66.59325,0.0,0.0
2018-04-18 01:40:00,,,,,,,
2018-04-18 01:45:00,22.13797,6.569189,9.915622,20.07248,65.05005,0.0,0.0
2018-04-18 01:50:00,,,,,,,
2018-04-18 02:00:00,26.0492,5.363681,9.207666,19.58229,66.57986,0.0,0.0
2018-04-18 02:10:00,,,,,,,
2018-04-18 02:15:00,31.87496,5.346293,9.634194,18.57043,71.57777,0.0,0.0
2018-04-18 02:20:00,,,,,,,
2018-04-18 02:30:00,35.70438,5.66978,9.401524,18.83162,75.31069,0.0,0.0
2018-04-18 02:40:00,,,,,,,
2018-04-18 02:45:00,22.50428,5.452472,9.242357,20.18965,63.81135,0.0,0.0
2018-04-18 02:50:00,,,,,,,
2018-04-18 03:00:00,25.89356,5.54553,9.33071,17.83611,64.89513,0.0,0.0
2018-04-18 03:10:00,,,,,,,
2018-04-18 03:15:00,22.67358,6.074663,9.367508,22.30899,66.6494,0.0,0.0
2018-04-18 03:20:00,,,,,,,
2018-04-18 03:30:00,34.38744,5.429984,9.552757,16.85419,72.0118,0.0,0.0
2018-04-18 03:40:00,,,,,,,
2018-04-18 03:45:00,23.46077,7.478009,9.926778,19.63579,66.672,0.0,0.0
2018-04-18 03:50:00,,,,,,,
2018-04-18 04:00:00,23.56007,5.019451,9.105822,17.64131,61.92412,0.0,0.0
2018-04-18 22:00:00,36.26075,8.996793,9.679064,19.29679,89.11663,0.0,0.0
2018-04-18 22:10:00,,,,,,,
2018-04-18 22:15:00,33.16792,8.532783,10.05318,19.00466,78.53574,0.0,0.0
2018-04-18 22:20:00,,,,,,,
2018-04-18 22:30:00,26.65399,9.802781,9.796414,20.94605,75.02472,0.0,0.0
2018-04-18 22:40:00,,,,,,,
2018-04-18 22:45:00,23.41317,7.950696,9.545386,18.89605,68.14835,0.0,0.0
2018-04-18 22:50:00,,,,,,,
